Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
17/2/2025,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
17/2/2025,Cash,Food & Drink,Beverages,,2.2,Expense,,2.2,MYR,2.2,,
17/2/2025,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
17/2/2025,Cash,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,9.0,,
18/2/2025,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
18/2/2025,Cash,Food & Drink,Dinner,,2.0,Expense,,2.0,MYR,2.0,,
18/2/2025,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
18/2/2025,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
19/2/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
19/2/2025,Cash,Food & Drink,Dinner,,8.0,Expense,,8.0,MYR,8.0,,
20/2/2025,Public Bank,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
20/2/2025,Public Bank,Food & Drink,Dinner,,7.5,Expense,,7.5,MYR,7.5,,
20/2/2025,Cash,Food & Drink,Groceries,,10.0,Expense,,10.0,MYR,10.0,,
21/2/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
21/2/2025,Cash,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,3.0,,
22/2/2025,Public Bank,PTPTN,,,100.0,Expense,,100.0,MYR,100.0,,
22/2/2025,Public Bank,Food & Drink,Eating out,,28.0,Expense,,28.0,MYR,28.0,,
22/2/2025,Public Bank,Food & Drink,Beverages,,8.5,Expense,,8.5,MYR,8.5,,
22/2/2025,Public Bank,Food & Drink,Eating out,,19.9,Expense,,19.9,MYR,19.9,,
23/2/2025,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
23/2/2025,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
23/2/2025,Cash,Health,Gunting Rambut,,12.0,Expense,,12.0,MYR,12.0,,
23/2/2025,Cash,Other,,,50.0,Expense,,50.0,MYR,50.0,,
23/2/2025,Public Bank,Food & Drink,Lunch,,10.1,Expense,,10.1,MYR,10.1,,
23/2/2025,Public Bank,Food & Drink,Groceries,,10.15,Expense,,10.15,MYR,10.15,,
23/2/2025,Public Bank,Food & Drink,Dinner,,14.0,Expense,,14.0,MYR,14.0,,
23/2/2025,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
24/2/2025,Public Bank,Health,Medical Checkup,,1.0,Expense,,1.0,MYR,1.0,,
24/2/2025,Public Bank,Health,Medical Checkup,,2.0,Expense,,2.0,MYR,2.0,,
24/2/2025,Cash,Food & Drink,Breakfast,,2.0,Expense,,2.0,MYR,2.0,,
24/2/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
24/2/2025,Cash,Food & Drink,Dinner,,8.0,Expense,,8.0,MYR,8.0,,
25/2/2025,Cash,Food & Drink,Lunch,,16.0,Expense,,16.0,MYR,16.0,,
25/2/2025,Public Bank,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
25/2/2025,Public Bank,Food & Drink,Dinner,,15.3,Expense,,15.3,MYR,15.3,,
26/2/2025,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
26/2/2025,Cash,Food & Drink,Lunch,,15.0,Expense,,15.0,MYR,15.0,,
26/2/2025,Cash,Other,Other,Plastik Sampah,6.9,Expense,,6.9,MYR,6.9,,
27/2/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
27/2/2025,Cash,Food & Drink,Lunch,,3.0,Expense,,3.0,MYR,3.0,,
27/2/2025,Cash,Food & Drink,Groceries,,20.0,Expense,,20.0,MYR,20.0,,
28/2/2025,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
28/2/2025,Public Bank,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
28/2/2025,Public Bank,Food & Drink,Groceries,,32.05,Expense,,32.05,MYR,32.05,,
1/3/2025,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
1/3/2025,Public Bank,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
1/3/2025,Public Bank,Food & Drink,Dinner,,14.9,Expense,,14.9,MYR,14.9,,
1/3/2025,Public Bank,Food & Drink,Groceries,,25.8,Expense,,25.8,MYR,25.8,,
2/3/2025,Public Bank,Rent,,,450.0,Expense,,450.0,MYR,450.0,,
2/3/2025,Public Bank,Apparel,,,67.0,Expense,,67.0,MYR,67.0,,
2/3/2025,Public Bank,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
2/3/2025,Public Bank,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
2/3/2025,Cash,Food & Drink,Sahur,,10.0,Expense,,10.0,MYR,10.0,,
3/3/2025,Cash,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
3/3/2025,Public Bank,Food & Drink,Iftar,,7.0,Expense,,7.0,MYR,7.0,,
4/3/2025,Cash,Other,Other,,10.0,Expense,,10.0,MYR,10.0,,
4/3/2025,Public Bank,Food & Drink,Iftar,,16.0,Expense,,16.0,MYR,16.0,,
5/3/2025,Public Bank,Food & Drink,Iftar,,11.0,Expense,,11.0,MYR,11.0,,
6/3/2025,Cash,Food & Drink,Sahur,,6.5,Expense,,6.5,MYR,6.5,,
6/3/2025,Public Bank,Food & Drink,Iftar,,11.0,Expense,,11.0,MYR,11.0,,
7/3/2025,Public Bank,Salary,,,2259.79,Income,,2259.79,MYR,2259.79,,
7/3/2025,Public Bank,Phone,Maxis,,10.0,Expense,,10.0,MYR,10.0,,
7/3/2025,Public Bank,PTPTN,,,100.0,Expense,,100.0,MYR,100.0,,
7/3/2025,Public Bank,Other,ASB,,100.0,Expense,,100.0,MYR,100.0,,
7/3/2025,Public Bank,Other,Hutang,Pami 600,30.0,Expense,,30.0,MYR,30.0,,
7/3/2025,Public Bank,Kak Ani,,,100.0,Expense,,100.0,MYR,100.0,,
7/3/2025,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
7/3/2025,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
7/3/2025,Cash,Food & Drink,Beverages,,3.1,Expense,,3.1,MYR,3.1,,
8/3/2025,Cash,Transportation,Bus,,1.1,Expense,,1.1,MYR,1.1,,
8/3/2025,Public Bank,Health,Toiletries,,100.15,Expense,,100.15,MYR,100.15,,
8/3/2025,Public Bank,Food & Drink,Sahur,,63.0,Expense,,63.0,MYR,63.0,,
8/3/2025,Public Bank,Health,Toiletries,,12.9,Expense,,12.9,MYR,12.9,,
8/3/2025,Public Bank,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
8/3/2025,Public Bank,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
8/3/2025,Public Bank,Food & Drink,Sahur,,10.9,Expense,,10.9,MYR,10.9,,
9/3/2025,Cash,Health,Dobi,,16.0,Expense,,16.0,MYR,16.0,,
9/3/2025,Public Bank,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
9/3/2025,Public Bank,Food & Drink,Iftar,,13.0,Expense,,13.0,MYR,13.0,,
9/3/2025,Public Bank,Food & Drink,Groceries,,9.15,Expense,,9.15,MYR,9.15,,
10/3/2025,Public Bank,Other,Other,Kak Fara Tiket Kapal,500.0,Expense,,500.0,MYR,500.0,,
10/3/2025,Public Bank,Phone,Maxis,,58.3,Expense,,58.3,MYR,58.3,,
10/3/2025,Public Bank,Food & Drink,Iftar,,7.0,Expense,,7.0,MYR,7.0,,
10/3/2025,Public Bank,Food & Drink,Iftar,,16.0,Expense,,16.0,MYR,16.0,,
10/3/2025,Public Bank,Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
11/3/2025,Public Bank,Other,Other,Infaq Ramadan,50.0,Expense,,50.0,MYR,50.0,,
14/3/2025,Cash,Food & Drink,Iftar,,12.0,Expense,,12.0,MYR,12.0,,
14/3/2025,Cash,Food & Drink,Sahur,,8.0,Expense,,8.0,MYR,8.0,,
14/3/2025,Cash,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
15/3/2025,Public Bank,Apparel,,Baju Raya,249.0,Expense,,249.0,MYR,249.0,,
15/3/2025,Public Bank,Food & Drink,Groceries,,14.1,Expense,,14.1,MYR,14.1,,
15/3/2025,Cash,Other,Other,Zakat,7.0,Expense,,7.0,MYR,7.0,,
15/3/2025,Public Bank,Food & Drink,Iftar,,12.0,Expense,,12.0,MYR,12.0,,
15/3/2025,Public Bank,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
16/3/2025,Public Bank,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
16/3/2025,Public Bank,Food & Drink,Sahur,,3.0,Expense,,3.0,MYR,3.0,,
16/3/2025,Public Bank,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
17/3/2025,Public Bank,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
17/3/2025,Public Bank,Food & Drink,Sahur,,6.0,Expense,,6.0,MYR,6.0,,
17/3/2025,Public Bank,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
18/3/2025,Public Bank,Food & Drink,Iftar,,22.0,Expense,,22.0,MYR,22.0,,
18/3/2025,Public Bank,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
18/3/2025,Public Bank,Food & Drink,Iftar,,4.0,Expense,,4.0,MYR,4.0,,
19/3/2025,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
19/3/2025,Public Bank,Food & Drink,Groceries,,6.9,Expense,,6.9,MYR,6.9,,
20/3/2025,Public Bank,Food & Drink,Sahur,,9.0,Expense,,9.0,MYR,9.0,,
22/3/2025,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
22/3/2025,Public Bank,Game,Blue Archive,,34.99,Expense,,34.99,MYR,34.99,,
22/3/2025,Public Bank,Food & Drink,Iftar,,13.0,Expense,,13.0,MYR,13.0,,
22/3/2025,Public Bank,Food & Drink,Sahur,,7.0,Expense,,7.0,MYR,7.0,,
22/3/2025,Public Bank,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
22/3/2025,Public Bank,Other,Other,Infaq Ramadan,10.0,Expense,,10.0,MYR,10.0,,
23/3/2025,Public Bank,Food & Drink,Iftar,,12.0,Expense,,12.0,MYR,12.0,,
23/3/2025,Public Bank,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
23/3/2025,Public Bank,Food & Drink,Iftar,,3.0,Expense,,3.0,MYR,3.0,,
24/3/2025,Public Bank,Other,Other,Infaq Ramadan,10.0,Expense,,10.0,MYR,10.0,,
24/3/2025,Public Bank,Allowance,,,150.0,Income,,150.0,MYR,150.0,,
24/3/2025,Public Bank,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
24/3/2025,Public Bank,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
24/3/2025,Public Bank,Other,Other,,10.0,Expense,,10.0,MYR,10.0,,
25/3/2025,Public Bank,Other,Other,Infaq Ramadan,15.0,Expense,,15.0,MYR,15.0,,
26/3/2025,Cash,Other,Other,Plastik Sampah,6.9,Expense,,6.9,MYR,6.9,,
26/3/2025,Public Bank,Other,Other,Infaq Ramadan,10.0,Expense,,10.0,MYR,10.0,,
27/3/2025,Public Bank,Allowance,,BKK,500.0,Income,,500.0,MYR,500.0,,
27/3/2025,Public Bank,Other,Other,Infaq Ramadan,20.0,Expense,,20.0,MYR,20.0,,
28/3/2025,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
28/3/2025,Public Bank,Health,Toiletries,,8.9,Expense,,8.9,MYR,8.9,,
28/3/2025,Public Bank,Other,Other,Pami,20.0,Expense,,20.0,MYR,20.0,,
28/3/2025,Cash,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
29/3/2025,Public Bank,Food & Drink,Groceries,,32.45,Expense,,32.45,MYR,32.45,,
30/3/2025,Cash,Transportation,Minyak,,5.0,Expense,,5.0,MYR,5.0,,
30/3/2025,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
30/3/2025,Cash,Health,Toiletries,,16.0,Expense,,16.0,MYR,16.0,,
31/3/2025,Public Bank,Other,Other,Kak Fara Tiket Kapal,550.0,Expense,,550.0,MYR,550.0,,
31/3/2025,Cash,Other,Other,,5.0,Expense,,5.0,MYR,5.0,,
2/4/2025,Public Bank,Allowance,,Duit Raya,85.0,Income,,85.0,MYR,85.0,,
2/4/2025,Cash,Allowance,,,300.0,Income,,300.0,MYR,300.0,,
3/4/2025,Cash,Food & Drink,Eating out,,5.7,Expense,,5.7,MYR,5.7,,
3/4/2025,Public Bank,Transportation,Minyak,,0.0,Expense,,0.0,MYR,0.0,,
3/4/2025,Public Bank,Game,Arknight,,22.99,Expense,,22.99,MYR,22.99,,
4/4/2025,Public Bank,Salary,,,1858.75,Income,,1858.75,MYR,1858.75,,
4/4/2025,Cash,Health,Gunting Rambut,,20.0,Expense,,20.0,MYR,20.0,,
4/4/2025,Cash,Food & Drink,Beverages,,5.0,Expense,,5.0,MYR,5.0,,
4/4/2025,Public Bank,Food & Drink,Groceries,,53.25,Expense,,53.25,MYR,53.25,,
5/4/2025,Public Bank,Other,Other,Renew,62.0,Expense,,62.0,MYR,62.0,,
5/4/2025,Cash,Transportation,Parking Ticket,,2.0,Expense,,2.0,MYR,2.0,,
5/4/2025,Cash,Apparel,,,139.0,Expense,,139.0,MYR,139.0,,
5/4/2025,Cash,Apparel,,,39.9,Expense,,39.9,MYR,39.9,,
5/4/2025,Bank Islam,Transportation,Parking Ticket,,4.0,Expense,,4.0,MYR,4.0,,
6/4/2025,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
6/4/2025,Bank Islam,Food & Drink,Eating out,,23.5,Expense,,23.5,MYR,23.5,,
6/4/2025,Public Bank,Transportation,Train,,9.4,Expense,,9.4,MYR,9.4,,
6/4/2025,Cash,Health,Dobi,,12.0,Expense,,12.0,MYR,12.0,,
6/4/2025,Cash,Food & Drink,Beverages,,8.4,Expense,,8.4,MYR,8.4,,
6/4/2025,Cash,Other,,,50.0,Expense,,50.0,MYR,50.0,,
6/4/2025,Bank Islam,Public Bank,,Sewa Rumah,250.0,Transfer-Out,,250.0,MYR,250.0,,
6/4/2025,Public Bank,Rent,,,476.63,Expense,,476.63,MYR,476.63,,
7/4/2025,Public Bank,Kak Ani,,,100.0,Expense,,100.0,MYR,100.0,,
7/4/2025,Public Bank,Other,Hutang,Pami 570,30.0,Expense,,30.0,MYR,30.0,,
7/4/2025,Public Bank,Phone,Maxis,,61.5,Expense,,61.5,MYR,61.5,,
7/4/2025,Public Bank,Phone,Maxis,Mak,10.0,Expense,,10.0,MYR,10.0,,
7/4/2025,Bank Islam,Public Bank,,Sewa,130.0,Transfer-Out,,130.0,MYR,130.0,,
7/4/2025,Public Bank,Bank Islam,,Sewa,450.0,Transfer-Out,,450.0,MYR,450.0,,
7/4/2025,Public Bank,PTPTN,,,150.0,Expense,,150.0,MYR,150.0,,
7/4/2025,Public Bank,Other,ASB,,250.0,Expense,,250.0,MYR,250.0,,
7/4/2025,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
7/4/2025,Cash,Food & Drink,Dinner,,7.0,Expense,,7.0,MYR,7.0,,
7/4/2025,Cash,Food & Drink,Groceries,,6.6,Expense,,6.6,MYR,6.6,,
8/4/2025,Public Bank,Food & Drink,Dinner,,10.8,Expense,,10.8,MYR,10.8,,
9/4/2025,Public Bank,Cash,,Makanan April,450.0,Transfer-Out,,450.0,MYR,450.0,,
9/4/2025,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
9/4/2025,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
9/4/2025,Cash,Food & Drink,Groceries,,14.9,Expense,,14.9,MYR,14.9,,
10/4/2025,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
10/4/2025,Cash,Transportation,Bus,,1.1,Expense,,1.1,MYR,1.1,,
10/4/2025,Public Bank,Other,Computer,Charger,189.0,Expense,,189.0,MYR,189.0,,
10/4/2025,Public Bank,Food & Drink,Eating out,,30.0,Expense,,30.0,MYR,30.0,,
10/4/2025,Public Bank,Transportation,Grabcar,,13.0,Expense,,13.0,MYR,13.0,,
11/4/2025,Public Bank,Other,Shopee,Rice Cooker,83.9,Expense,,83.9,MYR,83.9,,
11/4/2025,Public Bank,Other,Shopee,Resume Review,80.0,Expense,,80.0,MYR,80.0,,
11/4/2025,Bank Islam,Public Bank,,,250.0,Transfer-Out,,250.0,MYR,250.0,,
11/4/2025,Public Bank,Food & Drink,Dinner,,14.0,Expense,,14.0,MYR,14.0,,
11/4/2025,Bank Islam,Allowance,,,69.0,Income,,69.0,MYR,69.0,,
12/4/2025,Cash,Health,Dobi,,16.0,Expense,,16.0,MYR,16.0,,
12/4/2025,Cash,Food & Drink,Eating out,,27.0,Expense,,27.0,MYR,27.0,,
12/4/2025,Cash,Apparel,,Kasut Kerja,182.0,Expense,,182.0,MYR,182.0,,
12/4/2025,Bank Islam,Apparel,,,119.8,Expense,,119.8,MYR,119.8,,
12/4/2025,Public Bank,Health,Toiletries,,28.7,Expense,,28.7,MYR,28.7,,
12/4/2025,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
13/4/2025,Cash,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,6.0,,
13/4/2025,Cash,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,6.0,,
14/4/2025,Public Bank,Other,Shopee,Career Coaching,70.0,Expense,,70.0,MYR,70.0,,
14/4/2025,Public Bank,Other,Shopee,Interview Coaching,90.0,Expense,,90.0,MYR,90.0,,
14/4/2025,Public Bank,Food & Drink,Groceries,,56.3,Expense,,56.3,MYR,56.3,,
16/4/2025,Public Bank,Other,Shopee,Creatine,42.0,Expense,,42.0,MYR,42.0,,
16/4/2025,Public Bank,Other,Shopee,Scoop,5.5,Expense,,5.5,MYR,5.5,,
16/4/2025,Public Bank,Food & Drink,Groceries,,8.6,Expense,,8.6,MYR,8.6,,
17/4/2025,Public Bank,Other,Hutang,Zamri,50.0,Expense,,50.0,MYR,50.0,,
19/4/2025,Cash,Food & Drink,Eating out,,8.8,Expense,,8.8,MYR,8.8,,
19/4/2025,Public Bank,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
19/4/2025,Cash,Food & Drink,Dinner,,15.3,Expense,,15.3,MYR,15.3,,
20/4/2025,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
20/4/2025,Cash,Other,Other,,5.0,Expense,,5.0,MYR,5.0,,
20/4/2025,Public Bank,Health,Toiletries,,22.0,Expense,,22.0,MYR,22.0,,
20/4/2025,Cash,Food & Drink,Eating out,,18.55,Expense,,18.55,MYR,18.55,,
20/4/2025,Bank Islam,Public Bank,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
20/4/2025,Public Bank,Food & Drink,Groceries,,50.0,Expense,,50.0,MYR,50.0,,
22/4/2025,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
23/4/2025,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
24/4/2025,Public Bank,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
24/4/2025,Cash,Food & Drink,Dinner,,14.9,Expense,,14.9,MYR,14.9,,
27/4/2025,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
27/4/2025,Public Bank,Food & Drink,Dinner,,11.5,Expense,,11.5,MYR,11.5,,
28/4/2025,Bank Islam,Health,Medical Checkup,,87.0,Expense,,87.0,MYR,87.0,,
28/4/2025,Cash,Food & Drink,Breakfast,,7.9,Expense,,7.9,MYR,7.9,,
28/4/2025,Cash,Food & Drink,Dinner,,12.0,Expense,,12.0,MYR,12.0,,
29/4/2025,Public Bank,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
29/4/2025,Cash,Food & Drink,Beverages,,5.0,Expense,,5.0,MYR,5.0,,
29/4/2025,Cash,Food & Drink,Dinner,,15.3,Expense,,15.3,MYR,15.3,,
29/4/2025,Public Bank,Food & Drink,Groceries,,34.4,Expense,,34.4,MYR,34.4,,
30/4/2025,Bank Islam,Rent,,,450.0,Expense,,450.0,MYR,450.0,,
1/5/2025,Cash,Food & Drink,Dinner,,17.0,Expense,,17.0,MYR,17.0,,
1/5/2025,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
3/5/2025,Cash,Health,Dobi,,17.0,Expense,,17.0,MYR,17.0,,
3/5/2025,Public Bank,Other,Other,AWS,3.18,Expense,,3.18,MYR,3.18,,
3/5/2025,Public Bank,Food & Drink,Eating out,,11.0,Expense,,11.0,MYR,11.0,,
3/5/2025,Cash,Other,Other,Plastik Sampah,6.9,Expense,,6.9,MYR,6.9,,
4/5/2025,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
4/5/2025,Public Bank,Other,Movies,,44.0,Expense,,44.0,MYR,44.0,,
4/5/2025,Public Bank,Other,Other,Hanger Baju,14.0,Expense,,14.0,MYR,14.0,,
4/5/2025,Public Bank,Food & Drink,Groceries,,19.5,Expense,,19.5,MYR,19.5,,
4/5/2025,Cash,Food & Drink,Groceries,,8.8,Expense,,8.8,MYR,8.8,,
5/5/2025,Public Bank,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
5/5/2025,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
5/5/2025,Cash,Food & Drink,Dinner,,16.9,Expense,,16.9,MYR,16.9,,
6/5/2025,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
7/5/2025,Public Bank,Salary,,,1858.75,Income,,1858.75,MYR,1858.75,,
7/5/2025,Public Bank,Other,Hutang,Pami 540,30.0,Expense,,30.0,MYR,30.0,,
7/5/2025,Public Bank,Kak Ani,,,100.0,Expense,,100.0,MYR,100.0,,
7/5/2025,Public Bank,Bank Islam,,,450.0,Transfer-Out,,450.0,MYR,450.0,,
7/5/2025,Public Bank,PTPTN,,,100.0,Expense,,100.0,MYR,100.0,,
7/5/2025,Public Bank,Other,Shopee,"Creatine - 36.2, HyperX Cloud 3 - 304.66, Protein Powder - 149.24",490.1,Expense,,490.1,MYR,490.1,,
7/5/2025,Public Bank,Other,Shopee,LFC Jersi,39.82,Expense,,39.82,MYR,39.82,,
7/5/2025,ASB,Public Bank,,,200.0,Transfer-Out,,200.0,MYR,200.0,,
7/5/2025,SSPN,Public Bank,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
7/5/2025,Public Bank,Phone,Maxis,,58.3,Expense,,58.3,MYR,58.3,,
7/5/2025,Public Bank,Cash,,Makanan Mei,200.0,Transfer-Out,,200.0,MYR,200.0,,
7/5/2025,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
7/5/2025,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
7/5/2025,Public Bank,Food & Drink,Groceries,,9.0,Expense,,9.0,MYR,9.0,,
8/5/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
8/5/2025,Cash,Food & Drink,Dinner,,8.0,Expense,,8.0,MYR,8.0,,
9/5/2025,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
9/5/2025,Public Bank,Health,Gym,,150.0,Expense,,150.0,MYR,150.0,,
9/5/2025,Cash,Food & Drink,Dinner,,13.9,Expense,,13.9,MYR,13.9,,
10/5/2025,Cash,Transportation,Train,,10.0,Expense,,10.0,MYR,10.0,,
10/5/2025,Cash,Food & Drink,Eating out,,28.55,Expense,,28.55,MYR,28.55,,
10/5/2025,Public Bank,Food & Drink,Groceries,,32.97,Expense,,32.97,MYR,32.97,,
10/5/2025,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
10/5/2025,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
10/5/2025,Cash,Other,,,50.0,Expense,,50.0,MYR,50.0,,
10/5/2025,Cash,Food & Drink,Beverages,,7.9,Expense,,7.9,MYR,7.9,,
10/5/2025,Cash,Health,Gunting Rambut,,12.0,Expense,,12.0,MYR,12.0,,
10/5/2025,Public Bank,Health,Toiletries,Bajet Toiletries (150) - Baki 106.35,43.65,Expense,,43.65,MYR,43.65,,
10/5/2025,Cash,Other,Other,Measuring Tape,5.5,Expense,,5.5,MYR,5.5,,
11/5/2025,Public Bank,Other,Other,Motor Show,25.0,Expense,,25.0,MYR,25.0,,
11/5/2025,Cash,Food & Drink,Eating out,,15.0,Expense,,15.0,MYR,15.0,,
11/5/2025,Cash,Food & Drink,Beverages,,10.0,Expense,,10.0,MYR,10.0,,
12/5/2025,Cash,Food & Drink,Dinner,,8.0,Expense,,8.0,MYR,8.0,,
12/5/2025,Bank Islam,Other,Other,Repair Katil,130.0,Expense,,130.0,MYR,130.0,,
13/5/2025,Cash,Food & Drink,Dinner,,15.3,Expense,,15.3,MYR,15.3,,
14/5/2025,Public Bank,Food & Drink,Groceries,,31.5,Expense,,31.5,MYR,31.5,,
14/5/2025,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
15/5/2025,Public Bank,Other,Crypto,Rm 1 fee,21.0,Expense,,21.0,MYR,21.0,,
15/5/2025,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
15/5/2025,Cash,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,5.0,,
16/5/2025,Cash,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,4.0,,
16/5/2025,Cash,Food & Drink,Dinner,,17.0,Expense,,17.0,MYR,17.0,,
17/5/2025,Public Bank,Food & Drink,Dinner,,15.3,Expense,,15.3,MYR,15.3,,
18/5/2025,Public Bank,Food & Drink,Dinner,,14.0,Expense,,14.0,MYR,14.0,,
18/5/2025,Public Bank,Food & Drink,Groceries,,24.5,Expense,,24.5,MYR,24.5,,
19/5/2025,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
19/5/2025,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
19/5/2025,Public Bank,Food & Drink,Groceries,,28.0,Expense,,28.0,MYR,28.0,,
20/5/2025,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
20/5/2025,Public Bank,Food & Drink,Groceries,,5.0,Expense,,5.0,MYR,5.0,,
21/5/2025,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
21/5/2025,Public Bank,Food & Drink,Dinner,,14.2,Expense,,14.2,MYR,14.2,,
22/5/2025,Cash,Food & Drink,Lunch,,13.0,Expense,,13.0,MYR,13.0,,
23/5/2025,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
23/5/2025,ASB,Food & Drink,Dinner,,30.0,Expense,,30.0,MYR,30.0,,
23/5/2025,Public Bank,Food & Drink,Beverages,,8.0,Expense,,8.0,MYR,8.0,,
23/5/2025,Public Bank,Food & Drink,Dinner,,9.9,Expense,,9.9,MYR,9.9,,
